City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
622,Iralaya,HN,15.0,-83.2333,76.91,82,20,11.92,light rain
623,Tyukhtet,RU,56.5389,89.3011,31.03,94,98,7.05,overcast clouds
624,Paredon,MX,16.0333,-93.8667,80.71,58,96,2.44,overcast clouds
625,Klichka,RU,50.4457,117.996,26.51,23,0,17.25,clear sky
626,Xique-Xique,BR,-10.8218,-42.7263,77.34,67,36,14.61,scattered clouds
627,Safranbolu,TR,41.2508,32.6942,40.24,83,100,2.55,overcast clouds
628,Gisborne,NZ,-38.6533,178.0042,67.24,87,66,8.37,light rain
629,Olinda,BR,-8.0089,-34.8553,79.45,81,61,7.27,light rain
630,Havre-Saint-Pierre,CA,50.2334,-63.5986,32.36,100,100,0.0,light rain
631,Nerchinskiy Zavod,RU,51.3088,119.61,25.61,42,3,13.02,clear sky
632,Kenora,CA,49.8167,-94.4337,28.78,28,100,13.0,overcast clouds
633,Rantauprapat,ID,2.1,99.8333,87.03,60,15,2.37,few clouds
634,Potsdam,DE,52.3989,13.0657,44.19,92,30,1.01,scattered clouds
635,Trinidad,BO,-14.8333,-64.9,74.75,88,74,2.98,broken clouds
636,Paamiut,GL,61.994,-49.6678,22.14,75,20,4.9,few clouds
637,Chinhoyi,ZW,-17.3667,30.2,59.58,95,39,5.57,scattered clouds
638,Khajuraho,IN,24.85,79.9333,91.18,10,5,6.6,clear sky
639,Penzance,GB,50.1186,-5.5371,50.29,86,100,7.07,overcast clouds
640,Kapoeta,SS,4.7717,33.5903,78.75,50,100,6.62,overcast clouds
641,Marrakesh,MA,31.6315,-8.0083,60.87,72,75,3.44,broken clouds
642,Saint Anthony,US,45.0205,-93.218,35.24,36,100,3.0,overcast clouds
643,Kuytun,RU,54.3419,101.5036,19.6,86,98,1.95,overcast clouds
644,Lufilufi,WS,-13.8745,-171.5986,83.79,77,100,7.11,moderate rain
645,Sangar,RU,63.9242,127.4739,19.51,87,100,6.46,overcast clouds
646,Plouzane,FR,48.3833,-4.6167,50.05,93,100,3.44,overcast clouds
647,Touros,BR,-5.1989,-35.4608,79.0,83,90,9.86,overcast clouds
648,Inuvik,CA,68.3499,-133.7218,-9.87,98,35,5.19,scattered clouds
649,Evensk,RU,61.95,159.2333,19.9,74,100,20.98,overcast clouds
650,Inhambane,MZ,-23.865,35.3833,71.44,76,0,7.02,clear sky
651,Lazaro Cardenas,MX,17.9583,-102.2,73.53,70,0,2.82,clear sky
652,North Battleford,CA,52.7834,-108.2847,29.41,96,100,7.27,light snow
653,Amuntai,ID,-2.4177,115.2494,89.71,56,21,3.29,few clouds
654,Almunecar,ES,36.7339,-3.6907,57.69,93,100,10.29,overcast clouds
655,Maragogi,BR,-9.0122,-35.2225,77.59,84,89,5.03,overcast clouds
656,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,73.49,98,100,2.71,overcast clouds
657,Vercheres,CA,45.7834,-73.3492,19.29,80,100,12.84,overcast clouds
658,Upata,VE,8.0086,-62.3989,72.32,75,100,6.85,overcast clouds
659,Ionesti,RO,44.85,24.2333,45.99,58,100,3.02,overcast clouds
660,Meulaboh,ID,4.1363,96.1285,83.16,68,12,1.68,few clouds
661,Tondano,ID,1.3038,124.9112,82.49,65,99,3.53,overcast clouds
662,Sombrerete,MX,23.6333,-103.65,57.11,22,8,8.23,clear sky
663,Weiser,US,44.251,-116.9693,55.31,62,99,7.0,overcast clouds
664,Santiago Del Estero,AR,-27.7951,-64.2615,73.9,53,0,7.14,clear sky
665,Tigil,RU,57.8,158.6667,28.13,84,100,8.39,overcast clouds
666,Leshukonskoye,RU,64.8989,45.7622,6.96,96,68,3.94,broken clouds
667,Nalut,LY,30.3333,10.85,60.06,42,37,10.42,scattered clouds
668,Martil,MA,35.6166,-5.2752,58.37,95,98,6.49,overcast clouds
669,Mahuva,IN,21.0914,71.7622,86.16,32,6,10.09,clear sky
670,Ewo,CG,-0.8725,14.8206,74.21,88,90,3.58,overcast clouds
671,Iquique,CL,-20.2208,-70.1431,66.76,79,42,3.62,scattered clouds
672,Chipinge,ZW,-20.1883,32.6236,57.31,96,47,5.21,scattered clouds
673,Itarema,BR,-2.9248,-39.9167,75.99,92,100,7.76,overcast clouds
674,Banda Aceh,ID,5.5577,95.3222,83.68,70,25,2.75,scattered clouds
675,Chifeng,CN,42.2683,118.9636,50.14,56,100,8.05,overcast clouds
676,Miri,MY,4.4148,114.0089,84.9,65,95,5.3,overcast clouds
677,Arzgir,RU,45.3728,44.2206,32.13,64,0,14.09,clear sky
678,Kazuno,JP,40.1836,140.7872,50.41,45,0,0.81,clear sky
679,Stejaru,RO,44.7667,28.55,37.67,74,100,6.06,overcast clouds
680,Santa Marta,CO,11.2408,-74.199,82.89,69,89,20.0,overcast clouds
681,Kozhva,RU,65.1073,57.0459,12.51,95,100,6.71,overcast clouds
682,Xichang,CN,27.8964,102.2634,68.65,48,40,3.78,scattered clouds
683,Baie-Comeau,CA,49.2168,-68.1489,25.9,81,100,13.38,overcast clouds
684,Enshi,CN,30.3,109.4833,57.43,83,73,1.3,broken clouds
685,Kudahuvadhoo,MV,2.6708,72.8944,81.5,69,2,3.71,clear sky
686,Katsina,NG,12.9894,7.6006,66.72,8,4,10.36,clear sky
687,Bardstown,US,37.8092,-85.4669,41.61,47,0,1.01,clear sky
688,Mehamn,NO,71.0357,27.8492,27.41,91,100,29.97,light snow
689,Megion,RU,61.0296,76.1136,23.02,91,100,13.58,overcast clouds
690,Adrar,MR,20.5022,-10.0711,78.06,24,100,10.02,overcast clouds
691,Hay River,CA,60.8156,-115.7999,4.12,99,62,3.51,broken clouds
692,Nisia Floresta,BR,-6.0911,-35.2086,77.09,87,100,5.61,overcast clouds
693,Tres Arroyos,AR,-38.3739,-60.2798,67.21,55,0,14.45,clear sky
694,Zhoucun,CN,36.8167,117.8167,62.91,44,36,18.01,scattered clouds
695,Sokoto,NG,13.0609,5.239,70.9,6,1,9.84,clear sky
696,Lompoc,US,34.6391,-120.4579,55.02,88,100,5.75,moderate rain
697,Aleksandrov Gay,RU,50.147,48.5704,31.39,77,100,26.02,overcast clouds
698,Olivenza,ES,38.6832,-7.103,51.31,96,88,1.12,overcast clouds
699,Nizhnyaya Omka,RU,55.4338,74.9426,22.53,95,100,7.92,overcast clouds
700,Asosa,ET,10.0667,34.5333,67.08,26,39,5.48,scattered clouds
701,Nabire,ID,-3.3667,135.4833,85.96,64,74,5.12,broken clouds
702,Boa Vista,BR,2.8197,-60.6733,80.67,63,86,11.63,overcast clouds
703,Roald,NO,62.5833,6.1333,37.76,100,75,2.3,snow
704,Saint-Denis,FR,48.9167,2.3333,57.15,50,0,8.05,clear sky
705,Srivardhan,IN,18.0333,73.0167,82.45,65,91,2.06,overcast clouds
706,Jiangkou,CN,25.4872,119.1986,60.69,79,95,9.86,overcast clouds
707,Nizhneangarsk,RU,55.7833,109.55,10.71,81,83,3.22,broken clouds
708,Alyangula,AU,-13.8483,136.4192,89.08,52,99,9.4,overcast clouds
709,Sungaipenuh,ID,-2.0833,101.3833,80.55,47,8,2.91,clear sky
710,Seminole,US,28.7086,-81.2081,71.2,74,0,5.01,clear sky
711,Pangnirtung,CA,66.1451,-65.7125,9.16,79,32,6.67,scattered clouds
712,Conceicao Do Araguaia,BR,-8.2578,-49.2647,73.22,99,100,4.34,light rain
713,Mahajanga,MG,-15.7167,46.3167,73.42,94,40,4.61,thunderstorm
714,Manaus,BR,-3.1019,-60.025,74.14,96,93,3.69,overcast clouds
715,Yulin,CN,22.6333,110.15,67.46,80,100,3.65,overcast clouds
716,Nargana,PA,9.4428,-78.5906,79.21,84,91,17.47,overcast clouds
717,Pierre,US,44.3683,-100.351,47.86,35,37,21.99,scattered clouds
718,Santa Lucia,ES,27.9117,-15.5407,56.52,72,20,18.41,few clouds
719,Baiyin,CN,36.5583,104.2081,46.56,35,82,12.84,broken clouds
720,Kibre Mengist,ET,5.8833,38.9833,52.7,59,25,3.69,scattered clouds
721,Kedrovyy,RU,56.1667,91.8167,18.01,75,23,3.38,few clouds
722,Joensuu,FI,62.6012,29.7632,5.49,92,0,6.91,clear sky
723,Dunkirk,FR,51.05,2.3667,47.01,86,100,7.83,overcast clouds
724,Yurimaguas,PE,-5.9,-76.0833,72.64,97,100,1.88,overcast clouds
725,Batemans Bay,AU,-35.7167,150.1833,73.09,65,100,9.24,light rain
726,Ngama,TD,11.7833,17.1667,69.78,8,70,10.0,broken clouds
727,Xai-Xai,MZ,-25.0519,33.6442,66.25,87,0,2.33,clear sky
728,Pavlodar,KZ,52.3,76.95,28.2,93,0,6.71,clear sky
729,Ardakan,IR,32.31,54.0175,52.18,13,0,5.41,clear sky
730,Gamba,GA,-2.65,10.0,74.98,94,100,6.98,overcast clouds
731,Maumere,ID,-8.6199,122.2111,83.75,71,89,0.96,overcast clouds
732,Asopos,GR,36.7333,22.8667,52.57,68,88,5.21,overcast clouds
733,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.46,99,100,1.63,overcast clouds
734,Chulym,RU,55.0997,80.9572,29.37,94,98,8.77,overcast clouds
735,Pervomayskiy,RU,53.2485,40.2871,35.42,92,100,13.35,overcast clouds
736,Tanda,IN,26.55,82.65,84.43,14,3,5.7,clear sky
737,Tete,MZ,-16.1564,33.5867,70.43,97,92,5.55,overcast clouds
738,Xam Nua,LA,20.4197,104.0439,69.58,74,93,2.51,overcast clouds
739,Vancouver,CA,49.2497,-123.1193,53.38,87,85,3.44,overcast clouds
740,Khilchipur,IN,24.0333,76.5667,86.54,11,16,11.07,few clouds
741,Ornskoldsvik,SE,63.2909,18.7153,16.75,73,100,10.36,overcast clouds
742,Shelburne,CA,44.0787,-80.2041,16.59,83,52,9.51,broken clouds
743,Southbridge,US,42.0751,-72.0334,22.42,53,93,5.01,overcast clouds
744,Tonantins,BR,-2.8731,-67.8022,72.75,99,100,3.71,overcast clouds
745,Dharampur,IN,20.5333,73.1833,85.96,36,34,1.43,scattered clouds
746,Corrales,US,35.2378,-106.6067,69.04,18,75,13.0,broken clouds
747,Tonshayevo,RU,57.736,47.0127,19.4,94,100,9.04,snow
748,Itaberaba,BR,-12.5275,-40.3069,68.58,96,34,1.79,scattered clouds
749,Lumby,CA,50.2498,-118.969,52.39,54,95,3.44,overcast clouds
750,Pacific Grove,US,36.6177,-121.9166,55.69,86,100,6.91,overcast clouds
751,San Gavino Monreale,IT,39.5514,8.7917,52.47,89,98,4.21,overcast clouds
752,Igarka,RU,67.4667,86.5833,16.16,94,100,16.6,overcast clouds
753,Abu Dhabi,AE,24.4667,54.3667,70.97,63,0,21.99,clear sky
754,Taltal,CL,-25.4,-70.4833,64.69,80,2,3.47,clear sky
755,Byron Bay,AU,-28.65,153.6167,73.71,92,100,21.56,light rain
756,Camacha,PT,33.0833,-16.3333,56.62,88,20,4.61,few clouds
757,Ixtapa,MX,20.7,-105.2,71.22,88,0,4.61,clear sky
758,Tommot,RU,58.9564,126.2925,24.31,71,100,11.83,overcast clouds
759,Saint-Georges,GD,12.0564,-61.7485,77.65,79,87,15.35,overcast clouds
760,Manglisi,GE,41.697,44.3845,21.79,81,3,4.25,clear sky
761,Biltine,TD,14.5333,20.9167,71.33,5,34,19.17,scattered clouds
762,Newport,GB,51.5877,-2.9984,53.53,77,100,8.77,overcast clouds
763,Mogadishu,SO,2.0371,45.3438,79.45,77,73,16.22,broken clouds
764,Burns Lake,CA,54.2331,-125.7533,31.68,88,80,1.25,broken clouds
765,Forbesganj,IN,26.3,87.25,84.51,45,5,15.61,clear sky
766,Iskateley,RU,67.6803,53.1512,7.32,97,100,6.06,overcast clouds
767,Agua Dulce,MX,18.1333,-94.1333,72.39,89,0,7.07,clear sky
768,Bull Savanna,JM,17.8868,-77.5902,71.8,64,48,7.96,scattered clouds
769,Am Timan,TD,11.0297,20.2827,74.89,13,16,6.96,few clouds
770,Pacatuba,BR,-3.9842,-38.6203,76.46,97,87,1.57,overcast clouds
771,Kadayanallur,IN,9.0833,77.35,82.85,70,10,2.37,clear sky
772,Nahariyya,IL,33.0059,35.0941,60.19,46,71,9.55,broken clouds
773,Manta,EC,-0.95,-80.7333,76.1,91,99,6.8,overcast clouds
774,Coos Bay,US,43.3665,-124.2179,54.0,98,100,17.27,mist
775,Mandan,US,46.8267,-100.8896,42.78,41,100,17.27,overcast clouds
776,Poronaysk,RU,49.2167,143.1167,34.95,96,67,7.18,broken clouds
777,Kota Belud,MY,6.351,116.4305,80.15,80,98,1.39,overcast clouds
778,Arima,TT,10.6333,-61.2833,76.75,89,41,1.99,scattered clouds
779,Gao,ML,16.6362,1.637,75.92,6,1,10.89,clear sky
780,Tura,IN,25.5198,90.2201,81.97,48,72,3.6,broken clouds
781,Mirabad,AF,30.4362,61.8383,66.04,13,0,21.43,clear sky
782,Lockhart,US,28.6194,-81.4426,70.14,69,0,3.0,clear sky
783,Lagunas,PE,-5.2269,-75.6753,72.57,96,100,1.81,overcast clouds
784,Kankan,GN,10.3854,-9.3057,85.98,37,100,2.89,overcast clouds
785,Cradock,ZA,-32.1642,25.6192,68.13,45,2,7.05,clear sky
786,Bara,NG,10.3744,10.7288,70.2,11,21,7.52,few clouds
787,Kayerkan,RU,69.3497,87.7602,12.52,78,100,10.13,overcast clouds
788,Mareeba,AU,-17.0,145.4333,92.66,45,100,4.25,overcast clouds
789,Orihuela,ES,38.0848,-0.944,55.9,87,100,1.99,overcast clouds
790,Murgab,TM,37.4966,61.9714,47.19,48,72,17.11,broken clouds
791,Cortes,ES,41.9395,-1.4396,51.85,55,99,5.08,light rain
792,Hualmay,PE,-11.0964,-77.6139,70.57,84,100,8.9,overcast clouds
793,Barahona,DO,18.2085,-71.1008,77.25,77,99,4.92,overcast clouds
794,Narsaq,GL,60.9167,-46.05,41.22,75,9,5.64,clear sky
795,Wagar,SD,16.1525,36.2032,72.07,71,1,8.34,clear sky
796,Coihaique,CL,-45.5752,-72.0662,39.15,87,75,5.75,light rain
797,Krusevac,RS,43.58,21.3339,48.56,73,100,3.74,overcast clouds
798,Algarrobo,CO,10.1869,-74.5753,79.52,78,96,3.83,overcast clouds
799,Horta,PT,38.5333,-28.6333,59.34,87,99,6.13,overcast clouds
800,Pozo Colorado,PY,-23.4923,-58.7972,76.3,65,0,5.84,clear sky
801,Ozd,HU,48.2167,20.3,46.65,76,6,2.89,clear sky
802,Visby,SE,57.6409,18.296,35.82,75,71,8.05,broken clouds
803,Terrasini,IT,38.146,13.0844,56.21,85,40,9.22,scattered clouds
804,Dukat,RU,62.55,155.55,7.25,87,100,10.45,overcast clouds
805,George,ZA,-33.963,22.4617,65.77,76,100,3.53,overcast clouds
806,Pakxan,LA,18.3778,103.6601,73.87,75,100,3.6,overcast clouds
807,Saint-Joseph,RE,-21.3667,55.6167,75.58,77,16,4.05,few clouds
808,Jumla,NP,29.2747,82.1838,63.88,28,0,3.11,clear sky
809,Dongsheng,CN,39.8161,109.9776,47.5,36,100,13.94,overcast clouds
810,Viedma,AR,-40.8135,-62.9967,68.13,22,3,14.07,clear sky
811,Karratha,AU,-20.7377,116.8463,88.02,53,37,3.78,scattered clouds
812,Hanover,DE,52.3705,9.7332,44.2,90,100,4.61,overcast clouds
813,Harbin,CN,45.75,126.65,42.1,66,100,15.68,overcast clouds
814,Pimentel,PE,-6.8367,-79.9342,70.43,83,91,12.17,overcast clouds
815,Darnah,LY,32.767,22.6367,60.13,40,0,23.98,clear sky
816,Isla Mujeres,MX,21.2311,-86.731,77.16,59,0,16.69,clear sky
817,Bayji,IQ,34.9311,43.487,51.31,53,0,7.4,clear sky
818,Elizabeth City,US,36.2946,-76.2511,39.22,52,0,14.97,clear sky
819,Moron,AR,-34.6534,-58.6198,72.79,76,22,5.97,few clouds
820,Jiayuguan,CN,39.8167,98.3,44.62,32,91,5.95,overcast clouds
821,Linhares,BR,-19.3911,-40.0722,72.21,97,32,2.01,scattered clouds
822,Tim,RU,51.6222,37.1244,38.34,85,25,17.56,scattered clouds
823,Vondrozo,MG,-22.8167,47.2833,63.37,98,67,2.57,broken clouds
824,Ascension,US,30.2169,-90.9001,70.2,82,0,3.44,clear sky
825,Imeni Poliny Osipenko,RU,52.4201,136.4853,30.99,95,100,11.45,overcast clouds
826,Hondo,JP,32.45,130.2,58.75,67,100,4.41,light rain
827,Camana,PE,-16.6228,-72.7111,70.32,82,82,6.71,broken clouds
828,Rio Gallegos,AR,-51.6226,-69.2181,39.25,81,0,18.41,clear sky
829,Cravo Norte,CO,6.3017,-70.2041,79.27,76,100,7.29,overcast clouds
830,Bridlington,GB,54.0831,-0.1919,45.14,97,100,5.99,overcast clouds
831,Skibbereen,IE,51.55,-9.2667,45.25,81,6,4.61,clear sky
832,Porto De Moz,BR,-1.7483,-52.2383,72.55,99,100,2.48,light rain
833,Tambacounda,SN,13.7539,-13.7586,85.78,25,65,12.01,broken clouds
834,Hervey Bay,AU,-25.2986,152.8535,85.01,57,46,10.0,scattered clouds
835,Buraydah,SA,26.326,43.975,54.12,30,60,9.15,broken clouds
836,Beidao,CN,34.5686,105.8933,54.36,66,100,4.38,light rain
837,Boca Do Acre,BR,-8.7522,-67.3978,72.9,98,100,0.83,overcast clouds
838,Nhulunbuy,AU,-12.2333,136.7667,90.21,62,75,8.05,broken clouds
839,San Ramon,US,37.7799,-121.978,55.62,83,75,8.05,light rain
840,Atikokan,CA,48.7555,-91.6216,19.42,89,100,4.27,overcast clouds
841,Tynda,RU,55.1667,124.7167,23.59,67,100,14.7,overcast clouds
842,Yulara,AU,-25.2406,130.9889,91.24,10,75,11.5,broken clouds
843,Jacareacanga,BR,-6.2222,-57.7528,73.44,99,95,2.04,very heavy rain
844,Meteti,PA,8.4983,-77.9786,76.32,94,100,4.56,overcast clouds
845,Senanga,ZM,-16.1167,23.2667,64.38,96,42,5.01,moderate rain
846,Zurrieq,MT,35.8311,14.4742,56.97,94,75,5.75,broken clouds
847,Ocampo,MX,21.65,-101.5,62.62,22,3,7.27,clear sky
848,Flinders,AU,-34.5833,150.8552,69.19,94,100,5.01,light rain
849,Skjervoy,NO,70.0311,20.9714,26.6,61,100,25.9,light snow
850,Codrington,AU,-38.2667,141.9667,64.02,59,69,10.31,broken clouds
851,Washougal,US,45.5826,-122.3534,57.65,75,100,10.36,overcast clouds
852,Nanchang,CN,28.6833,115.8833,64.29,65,99,4.45,overcast clouds
853,Northam,GB,51.0333,-4.2167,50.61,84,100,9.64,overcast clouds
854,Mayumba,GA,-3.432,10.6554,74.05,91,100,2.17,light rain
855,Gobabis,NA,-22.45,18.9667,68.49,52,24,16.06,few clouds
856,Bougouni,ML,11.417,-7.479,83.82,33,7,4.05,clear sky
857,Lake Charles,US,30.2131,-93.2044,69.78,93,0,10.36,clear sky
858,Tadine,NC,-21.55,167.8833,81.28,76,99,12.17,overcast clouds
859,Weyburn,CA,49.6668,-103.8511,36.81,70,100,11.27,overcast clouds
860,Half Moon Bay,US,37.4636,-122.4286,56.1,84,100,14.97,overcast clouds
861,Belaya Gora,RU,68.5333,146.4167,9.93,78,16,3.02,few clouds
862,Derzhavinsk,KZ,51.1,66.3167,32.41,100,100,11.07,snow
863,Muhos,FI,64.808,25.9931,6.58,99,65,4.79,broken clouds
864,Khobi,GE,42.3156,41.8987,32.97,62,0,11.54,clear sky
865,Bintulu,MY,3.1667,113.0333,85.12,65,95,1.36,overcast clouds
866,Buta,CD,2.7858,24.73,73.38,80,100,3.33,overcast clouds
867,Nurota,UZ,40.5614,65.6886,38.82,72,95,14.25,overcast clouds
868,Klyuchi,RU,52.2667,79.1667,31.64,91,94,9.37,overcast clouds
869,Umuahia,NG,5.5263,7.4896,77.97,85,42,4.25,scattered clouds
870,Ranau,MY,5.9538,116.6641,82.56,66,95,0.87,overcast clouds
871,Sorumsand,NO,59.9851,11.2398,30.04,63,80,1.77,broken clouds
872,Zacualpan,MX,21.25,-105.1667,71.26,59,5,1.66,clear sky
873,Kiunga,PG,-6.1219,141.2906,80.28,75,96,3.76,overcast clouds
874,Dumraon,IN,25.55,84.15,87.17,15,5,5.37,clear sky
875,Aswan,EG,24.0934,32.907,63.57,17,0,10.69,clear sky
876,Esna,EG,25.2934,32.554,63.99,15,0,9.04,clear sky
877,Porto Belo,BR,-27.1578,-48.5531,72.16,72,88,5.35,overcast clouds
878,Kungurtug,RU,50.5994,97.5228,22.89,84,99,1.57,overcast clouds
879,Conde,BR,-7.2597,-34.9075,76.46,100,20,3.44,few clouds
880,Suba,PH,10.8438,121.0102,83.26,73,95,13.58,overcast clouds
881,Akdepe,TM,42.0551,59.3788,32.63,45,0,19.3,clear sky
882,Anadyr,RU,64.75,177.4833,0.1,85,0,4.47,clear sky
883,Grahamstown,ZA,-33.3042,26.5328,73.17,37,11,8.66,few clouds
884,Maldonado,UY,-34.6667,-54.9167,63.79,79,70,8.14,broken clouds
885,Zyryanka,RU,65.75,150.85,10.4,80,45,6.89,scattered clouds
886,Barra Patuca,HN,15.8,-84.2833,77.77,79,23,12.28,few clouds
887,Wanaka,NZ,-44.7,169.15,73.11,42,93,1.99,overcast clouds
888,Freeport,US,40.6576,-73.5832,26.02,44,20,23.02,few clouds
889,Denpasar,ID,-8.65,115.2167,80.26,94,75,4.61,light rain
890,Naifaru,MV,5.4444,73.3657,82.42,69,1,2.77,clear sky
891,Utete,TZ,-7.986,38.758,72.99,95,100,1.83,overcast clouds
892,Hami,CN,42.8,93.45,50.22,25,3,2.64,clear sky
893,Cremona,IT,45.2333,9.9333,48.81,72,97,5.14,overcast clouds
894,Kifri,IQ,34.6959,44.9661,50.56,47,0,8.84,clear sky
895,Chambar,PK,25.2931,68.812,82.8,44,0,14.76,clear sky
896,Cadereyta,MX,25.5833,-99.9833,83.17,54,30,9.19,scattered clouds
897,Shubarshi,KZ,48.5872,57.1869,19.81,90,97,15.39,overcast clouds
898,Myanaung,MM,18.2833,95.3167,89.85,46,18,1.32,few clouds
899,Kristiansund,NO,63.1115,7.732,32.05,93,75,5.75,broken clouds
900,Mingshui,CN,36.7167,117.5,61.56,50,47,19.3,scattered clouds
901,Zalantun,CN,48.0,122.7167,34.83,23,32,22.19,scattered clouds
902,Hue,VN,16.4667,107.6,71.71,94,75,5.75,mist
903,Xiaoweizhai,CN,26.1903,107.5125,57.69,86,100,5.88,overcast clouds
904,Zaoyang,CN,32.1272,112.7542,65.21,63,53,15.97,broken clouds
905,Cabedelo,BR,-6.9811,-34.8339,77.67,79,100,9.84,overcast clouds
906,Gusinoye Ozero,RU,51.1144,106.2614,23.04,65,100,2.71,overcast clouds
907,Rovaniemi,FI,66.5,25.7167,13.41,79,0,12.66,clear sky
908,Turrialba,CR,9.9047,-83.6835,72.84,98,100,1.41,overcast clouds
909,Ruteng,ID,-8.6136,120.4721,74.46,67,92,1.07,overcast clouds
910,Lima,PE,-12.0432,-77.0282,74.89,67,0,11.5,clear sky
911,Barsovo,RU,61.1667,73.1667,26.73,93,100,13.62,overcast clouds
912,Chahal,GT,15.75,-89.5667,68.5,99,24,2.64,few clouds
913,Ouesso,CG,1.6136,16.0517,72.91,85,94,2.13,overcast clouds
914,Slonim,BY,53.0867,25.3219,39.2,84,14,9.33,few clouds
915,Chambas,CU,22.1928,-78.9136,68.22,65,0,6.06,clear sky
916,San Policarpo,PH,12.1791,125.5072,83.08,77,10,12.37,clear sky
917,Saint-Leu,RE,-21.15,55.2833,76.32,74,17,3.69,few clouds
918,Elliot Lake,CA,46.3834,-82.6331,12.36,85,79,7.61,broken clouds
919,Coruripe,BR,-10.1256,-36.1756,77.65,80,58,6.55,broken clouds
920,Merrill,US,45.1805,-89.6835,28.17,61,0,0.0,clear sky
921,Sibolga,ID,1.7427,98.7792,85.03,55,2,2.89,clear sky
922,Batavia,US,41.85,-88.3126,29.26,58,0,10.36,clear sky
923,Mandera,KE,3.9366,41.867,78.98,65,35,9.82,scattered clouds
924,Santiago De Chuco,PE,-8.15,-78.1833,50.83,89,84,4.03,broken clouds
925,Kiruna,SE,67.8557,20.2251,16.72,67,20,11.5,few clouds
926,Lanzhou,CN,36.0564,103.7922,49.84,36,91,12.48,overcast clouds
927,Astaneh-Ye Ashrafiyeh,IR,37.2596,49.9444,48.13,86,100,5.12,overcast clouds
928,Nizhniy Odes,RU,63.6445,54.856,5.85,98,96,3.69,overcast clouds
929,Kondinskoye,RU,59.6481,67.41,31.82,83,100,16.17,overcast clouds
930,Binzhou,CN,37.3667,118.0167,64.42,43,73,16.69,broken clouds
931,Beaverlodge,CA,55.2166,-119.4361,31.89,84,87,0.6,overcast clouds
932,Ust-Kuyga,RU,70.0167,135.6,7.18,87,96,3.71,overcast clouds
933,De-Kastri,RU,51.4667,140.7833,36.48,73,100,8.41,overcast clouds
